subjCode,seed,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,19,Fish,angelfish,goldfish,left,right,angel__1,gold__1
subjCode,19,Fish,needlefish,pufferfish,left,right,aneed__1,puffer__1
subjCode,19,Boats,aircraftcarrier,sailboat,left,right,carriern02687172_1350,sail__s4
subjCode,19,Cars,antique,limousine,left,right,antique__n03777568_63,limo__n03670208_78
subjCode,19,Dogs,mastiff,pug,right,left,mastiff__n02108254_472_obj1,pug__n02110958_8627_obj1
subjCode,19,Trains,bullettrain,monorail,left,right,bullet__n02917067_276,mono__seattle-etc-monorail
subjCode,19,Planes,fighter,gyroplane,right,left,fighter__n03335030_27263_obj1,gyro__n02759387_17774_obj1
subjCode,19,Dogs,malamute,mastiff,left,right,malamute__n02110063_4432_obj1,mastiff__n02108254_472_obj1
subjCode,19,Dogs,chihuahua,komondor,right,left,chihuahua__n02085620_2113_obj1,komondor__n02105505_2043_obj1
subjCode,19,Bird,hummingbird,swan,right,left,humming__n01833805_8543,swan__n01858441_8923
subjCode,19,Cats,persian,tortishell,right,left,persian__n02123394_4682,tort__tshell1
subjCode,19,Planes,gyroplane,seaplane,right,left,gyro__n02759387_17774_obj1,seaplane__n04160586_25869_obj1
subjCode,19,Cars,mini,sedan,left,right,mini__n03770085_79,sedan__n04166281_104
subjCode,19,Dogs,schnauzer,welsh,right,left,schnauzer__n02096756_6747_obj1,welsh__n02112826_1378_obj1
subjCode,19,Boats,aircraftcarrier,rowboat,right,left,carriern02687172_1350,row__n03199901_10469
subjCode,19,Planes,delta,glider,left,right,delta__ndelta__2,glider__nglider__2
subjCode,19,Trains,freighttrain,monorail,left,right,freight__n03394480_2941,mono__seattle-etc-monorail
subjCode,19,Planes,delta,stealth,right,left,delta__ndelta__2,stealth__n04308084_4151_obj1
subjCode,19,Boats,aircraftcarrier,cruiseliner,left,right,carriern02687172_1350,cruise__n8
subjCode,19,Planes,airliner,gyroplane,left,right,airliner__n02690373_8843_obj1,gyro__n02759387_17774_obj1
subjCode,19,Planes,fighter,stealth,left,right,fighter__n03335030_27263_obj1,stealth__n04308084_4151_obj1
subjCode,19,Cats,sphynx,tortishell,right,left,spyhnx__spyhnx-Cat,tort__tshell1
subjCode,19,Trains,bullettrain,inclinerailway,right,left,bullet__n02917067_276,incline__inclineRailway heads downhill
subjCode,19,Boats,canoe,sailboat,left,right,canoe__n02951358_863,sail__s4
subjCode,19,Boats,cruiseliner,galleon,right,left,cruise__n8,galleon__n03411339_3231
subjCode,19,Bird,hummingbird,vulture,left,right,humming__n01833805_8543,vulture__n01616318_12925
subjCode,19,Dogs,chihuahua,schnauzer,right,left,chihuahua__n02085620_2113_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Bird,ostrich,owl,right,left,ost__n01518878_8812,owl__n01625562_9999
subjCode,19,Trains,commutertrain,subway,right,left,commuter__n03078802_546,subway__n04349306_1717
subjCode,19,Bird,cockateel,ostrich,right,left,cockateel__n01819734_16507,ost__n01518878_8812
subjCode,19,Boats,battleship,icebreaker,left,right,battle__b7,icebreaker__i7
subjCode,19,Cats,angora,egyptian,left,right,angora__n02123478_10293,egyptian__n02124075_10034
subjCode,19,Bird,cockateel,owl,left,right,cockateel__n01819734_16507,owl__n01625562_9999
subjCode,19,Cars,racecar,stationwagon,left,right,racing__n04037443_65,wagon__n02814533_80
subjCode,19,Boats,cruiseliner,sailboat,left,right,cruise__n8,sail__s4
subjCode,19,Fish,catfish,flyingfish,left,right,catfish__1,flying__1
subjCode,19,Fish,needlefish,sturgeon,right,left,aneed__1,sturgeon__1
subjCode,19,Fish,clownfish,pufferfish,left,right,clown__-fish-picture-1,puffer__1
subjCode,19,Fish,flyingfish,pufferfish,right,left,flying__1,puffer__1
subjCode,19,Dogs,chihuahua,malamute,left,right,chihuahua__n02085620_2113_obj1,malamute__n02110063_4432_obj1
subjCode,19,Fish,clownfish,needlefish,right,left,clown__-fish-picture-1,aneed__1
subjCode,19,Cats,abyssinian,angora,left,right,abyss__n02124313_1489,angora__n02123478_10293
subjCode,19,Fish,catfish,goldfish,right,left,catfish__1,gold__1
subjCode,19,Boats,aircraftcarrier,canoe,right,left,carriern02687172_1350,canoe__n02951358_863
subjCode,19,Boats,rowboat,sailboat,right,left,row__n03199901_10469,sail__s4
subjCode,19,Fish,angelfish,flyingfish,right,left,angel__1,flying__1
subjCode,19,Bird,hawk,hummingbird,left,right,hawk__n01605630_14899,humming__n01833805_8543
subjCode,19,Dogs,pug,welsh,right,left,pug__n02110958_8627_obj1,welsh__n02112826_1378_obj1
subjCode,19,Trains,commutertrain,inclinerailway,right,left,commuter__n03078802_546,incline__inclineRailway heads downhill
subjCode,19,Bird,hen,vulture,left,right,hen__n01514859_11584,vulture__n01616318_12925
subjCode,19,Trains,inclinerailway,tram,right,left,incline__inclineRailway heads downhill,tram__n04335435_1247
subjCode,19,Dogs,schipperke,schnauzer,left,right,schipperke__n02104365_5740_obj1,schnauzer__n02096756_6747_obj1
subjCode,19,Dogs,chihuahua,schipperke,left,right,chihuahua__n02085620_2113_obj1,schipperke__n02104365_5740_obj1
subjCode,19,Bird,owl,vulture,right,left,owl__n01625562_9999,vulture__n01616318_12925
subjCode,19,Cars,minivan,stationwagon,left,right,mvan__n03770679_122,wagon__n02814533_80
subjCode,19,Trains,subway,trolley,left,right,subway__n04349306_1717,trolley__n04469813_114
subjCode,19,Trains,freighttrain,subway,right,left,freight__n03394480_2941,subway__n04349306_1717
subjCode,19,Trains,inclinerailway,subway,left,right,incline__inclineRailway heads downhill,subway__n04349306_1717
subjCode,19,Planes,airliner,fighter,left,right,airliner__n02690373_8843_obj1,fighter__n03335030_27263_obj1
subjCode,19,Planes,delta,fighter,right,left,delta__ndelta__2,fighter__n03335030_27263_obj1
subjCode,19,Cats,manx,persian,left,right,manx__n02124484_8341,persian__n02123394_4682
subjCode,19,Cats,abyssinian,persian,right,left,abyss__n02124313_1489,persian__n02123394_4682
subjCode,19,Boats,aircraftcarrier,battleship,left,right,carriern02687172_1350,battle__b7
subjCode,19,Cats,abyssinian,siamese,right,left,abyss__n02124313_1489,siamese__n02123597_6398
subjCode,19,Fish,angelfish,pufferfish,right,left,angel__1,puffer__1
subjCode,19,Cats,egyptian,tortishell,right,left,egyptian__n02124075_10034,tort__tshell1
subjCode,19,Cats,siamese,tortishell,left,right,siamese__n02123597_6398,tort__tshell1
subjCode,19,Boats,aircraftcarrier,galleon,right,left,carriern02687172_1350,galleon__n03411339_3231
subjCode,19,Fish,catfish,clownfish,left,right,catfish__1,clown__-fish-picture-1
subjCode,19,Boats,icebreaker,sailboat,left,right,icebreaker__i7,sail__s4
subjCode,19,Fish,catfish,pufferfish,right,left,catfish__1,puffer__1
subjCode,19,Bird,ostrich,vulture,right,left,ost__n01518878_8812,vulture__n01616318_12925
subjCode,19,Cars,mini,sportscar,right,left,mini__n03770085_79,sports__n04285008_312
subjCode,19,Dogs,malamute,pug,left,right,malamute__n02110063_4432_obj1,pug__n02110958_8627_obj1
subjCode,19,Cars,sportscar,stationwagon,right,left,sports__n04285008_312,wagon__n02814533_80
subjCode,19,Cats,manx,sphynx,left,right,manx__n02124484_8341,spyhnx__spyhnx-Cat
subjCode,19,Cats,abyssinian,tortishell,right,left,abyss__n02124313_1489,tort__tshell1
subjCode,19,Dogs,mastiff,welsh,right,left,mastiff__n02108254_472_obj1,welsh__n02112826_1378_obj1
subjCode,19,Fish,flyingfish,sturgeon,left,right,flying__1,sturgeon__1
subjCode,19,Cars,mini,minivan,left,right,mini__n03770085_79,mvan__n03770679_122
subjCode,19,Cars,antique,stationwagon,left,right,antique__n03777568_63,wagon__n02814533_80
subjCode,19,Planes,fighter,glider,left,right,fighter__n03335030_27263_obj1,glider__nglider__2
subjCode,19,Bird,hen,ostrich,left,right,hen__n01514859_11584,ost__n01518878_8812
subjCode,19,Bird,hummingbird,ostrich,right,left,humming__n01833805_8543,ost__n01518878_8812
subjCode,19,Cats,persian,siamese,left,right,persian__n02123394_4682,siamese__n02123597_6398
subjCode,19,Cats,angora,siamese,left,right,angora__n02123478_10293,siamese__n02123597_6398
subjCode,19,Bird,hawk,hen,left,right,hawk__n01605630_14899,hen__n01514859_11584
subjCode,19,Cars,limousine,minivan,left,right,limo__n03670208_78,mvan__n03770679_122
subjCode,19,Boats,aircraftcarrier,icebreaker,left,right,carriern02687172_1350,icebreaker__i7
subjCode,19,Cars,antique,sedan,left,right,antique__n03777568_63,sedan__n04166281_104
subjCode,19,Cats,siamese,sphynx,left,right,siamese__n02123597_6398,spyhnx__spyhnx-Cat
subjCode,19,Bird,cockateel,swan,right,left,cockateel__n01819734_16507,swan__n01858441_8923
subjCode,19,Planes,seaplane,stealth,right,left,seaplane__n04160586_25869_obj1,stealth__n04308084_4151_obj1
subjCode,19,Trains,tram,trolley,right,left,tram__n04335435_1247,trolley__n04469813_114
subjCode,19,Cars,antique,sportscar,right,left,antique__n03777568_63,sports__n04285008_312
subjCode,19,Boats,icebreaker,rowboat,right,left,icebreaker__i7,row__n03199901_10469
