subjCode,seed,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,19,Bird,cockateel,swan,right,left,cockateel__5,swan__5
subjCode,19,Dogs,mastiff,welsh,right,left,mastiff__n02108254_10947_obj1,welsh__n02112826_9485_obj1
subjCode,19,Cars,racecar,sportscar,right,left,racing__n04037443_33,sports__n04285008_39
subjCode,19,Cars,antique,mini,right,left,antique__n03777568_24,mini__n03770085_20
subjCode,19,Trains,freighttrain,tram,right,left,freight__n03394480_104,tram__n04335435_235
subjCode,19,Trains,bullettrain,monorail,right,left,bullet__n02917067_71,mono__600-monorail
subjCode,19,Bird,hawk,swan,right,left,hawk5__,swan__5
subjCode,19,Fish,clownfish,flyingfish,left,right,clown__fish8,flying__n02550460_2297
subjCode,19,Planes,airliner,stealth,right,left,airliner__n02690373_7735_obj1,stealth__n04308084_3800_obj1
subjCode,19,Cars,mini,racecar,left,right,mini__n03770085_20,racing__n04037443_33
subjCode,19,Bird,hen,ostrich,left,right,hen__5,ost__5
subjCode,19,Cars,limousine,stationwagon,left,right,limo__n03670208_21,wagon__n02814533_35
subjCode,19,Cars,mini,sportscar,left,right,mini__n03770085_20,sports__n04285008_39
subjCode,19,Cars,sedan,sportscar,right,left,sedan__n04166281_69,sports__n04285008_39
subjCode,19,Fish,goldfish,sturgeon,right,left,gold__n01443537_288,sturgeon__n02640242_448
subjCode,19,Cats,abyssinian,sphynx,right,left,abyss__n02124313_305,spyhnx__2
subjCode,19,Cats,persian,siamese,left,right,persian__n02123394_1164,siamese__n02123597_578
subjCode,19,Trains,monorail,tram,right,left,mono__600-monorail,tram__n04335435_235
subjCode,19,Fish,clownfish,pufferfish,left,right,clown__fish8,puffer__n02655020_317
subjCode,19,Trains,commutertrain,freighttrain,right,left,commuter__n03078802_89,freight__n03394480_104
subjCode,19,Fish,angelfish,catfish,right,left,angel__n02605936_719,catfish__11
subjCode,19,Fish,catfish,flyingfish,left,right,catfish__11,flying__n02550460_2297
subjCode,19,Planes,biplane,fighter,left,right,biplane__n02842573_14961_obj1,fighter__n03335030_20998_obj1
subjCode,19,Trains,tram,trolley,right,left,tram__n04335435_235,trolley__n04335435_879
subjCode,19,Cats,persian,sphynx,right,left,persian__n02123394_1164,spyhnx__2
subjCode,19,Bird,owl,swan,right,left,owl__n01625562_1417,swan__5
subjCode,19,Cars,antique,stationwagon,right,left,antique__n03777568_24,wagon__n02814533_35
subjCode,19,Dogs,mastiff,schipperke,left,right,mastiff__n02108254_10947_obj1,schipperke__n02104365_9562_obj1
subjCode,19,Planes,biplane,delta,left,right,biplane__n02842573_14961_obj1,delta__ndelta__1
subjCode,19,Boats,aircraftcarrier,cruiseliner,right,left,carriern02687172_2104,cruise__n03141327_1097
subjCode,19,Boats,aircraftcarrier,canoe,right,left,carriern02687172_2104,canoe__n02951358_4496
subjCode,19,Boats,canoe,sailboat,right,left,canoe__n02951358_4496,sail__s12
subjCode,19,Dogs,schipperke,schnauzer,left,right,schipperke__n02104365_9562_obj1,schnauzer__n02096756_11739_obj1
subjCode,19,Bird,hen,vulture,right,left,hen__5,vulture__n01616318_1589
subjCode,19,Cats,siamese,tortishell,right,left,siamese__n02123597_578,tort__n02123242_1192
subjCode,19,Cars,racecar,stationwagon,left,right,racing__n04037443_33,wagon__n02814533_35
subjCode,19,Trains,commutertrain,subway,right,left,commuter__n03078802_89,subway__n04349306_291
subjCode,19,Planes,biplane,seaplane,left,right,biplane__n02842573_14961_obj1,seaplane__n04160586_24472_obj1
subjCode,19,Cars,mini,stationwagon,right,left,mini__n03770085_20,wagon__n02814533_35
subjCode,19,Trains,inclinerailway,monorail,right,left,incline__10346,mono__600-monorail
subjCode,19,Trains,inclinerailway,tram,right,left,incline__10346,tram__n04335435_235
subjCode,19,Planes,biplane,stealth,left,right,biplane__n02842573_14961_obj1,stealth__n04308084_3800_obj1
subjCode,19,Bird,swan,vulture,right,left,swan__5,vulture__n01616318_1589
subjCode,19,Planes,glider,gyroplane,right,left,glider__n03439814_25312,gyro__n02759387_17666_obj1
subjCode,19,Dogs,pug,welsh,right,left,pug__n02110958_15352_obj1,welsh__n02112826_9485_obj1
subjCode,19,Trains,commutertrain,tram,left,right,commuter__n03078802_89,tram__n04335435_235
subjCode,19,Cars,sportscar,stationwagon,left,right,sports__n04285008_39,wagon__n02814533_35
subjCode,19,Trains,monorail,subway,left,right,mono__600-monorail,subway__n04349306_291
subjCode,19,Cats,abyssinian,egyptian,right,left,abyss__n02124313_305,egyptian__n02124075_1121
subjCode,19,Boats,icebreaker,sailboat,left,right,icebreaker__n03556992_2857,sail__s12
subjCode,19,Cats,manx,sphynx,right,left,manx__7,spyhnx__2
subjCode,19,Dogs,chihuahua,mastiff,right,left,chihuahua__n02085620_4410_obj1,mastiff__n02108254_10947_obj1
subjCode,19,Boats,aircraftcarrier,battleship,left,right,carriern02687172_2104,battle__n02812201_1695
subjCode,19,Boats,cruiseliner,sailboat,right,left,cruise__n03141327_1097,sail__s12
subjCode,19,Trains,commutertrain,monorail,right,left,commuter__n03078802_89,mono__600-monorail
subjCode,19,Trains,inclinerailway,subway,left,right,incline__10346,subway__n04349306_291
subjCode,19,Cars,minivan,sportscar,left,right,mvan__n03770679_23,sports__n04285008_39
subjCode,19,Bird,ostrich,swan,left,right,ost__5,swan__5
subjCode,19,Dogs,malamute,schnauzer,right,left,malamute__n02110063_13625_obj1,schnauzer__n02096756_11739_obj1
subjCode,19,Bird,hummingbird,ostrich,left,right,humming__n01833805_592,ost__5
subjCode,19,Fish,goldfish,pufferfish,left,right,gold__n01443537_288,puffer__n02655020_317
subjCode,19,Boats,galleon,rowboat,left,right,galleon__n03411339_10106,row__r10
subjCode,19,Trains,freighttrain,trolley,left,right,freight__n03394480_104,trolley__n04335435_879
subjCode,19,Planes,glider,seaplane,left,right,glider__n03439814_25312,seaplane__n04160586_24472_obj1
subjCode,19,Fish,goldfish,needlefish,right,left,gold__n01443537_288,aneed__12
subjCode,19,Fish,clownfish,sturgeon,right,left,clown__fish8,sturgeon__n02640242_448
subjCode,19,Boats,icebreaker,rowboat,left,right,icebreaker__n03556992_2857,row__r10
