subjCode,Category,Subcategory1,Subcategory2,firstStimPosition,secondStimPosition,pic1,pic2
subjCode,Cars,minivan,stationwagon,left,right,mvan__n03770679_461,wagon__n02814533_211
subjCode,Cars,limousine,minivan,left,right,limo__n03670208_1086,mvan__n03770679_461
subjCode,Cars,mini,sportscar,left,right,mini__n03770085_949,sports__n04285008_312
subjCode,Cars,sedan,stationwagon,right,left,sedan__n04166281_739,wagon__n02814533_211
subjCode,Fish,goldfish,sturgeon,left,right,gold__4,sturgeon__4
subjCode,Cats,angora,sphynx,left,right,angora__n02123478_2712,spyhnx__4
subjCode,Cars,antique,mini,right,left,antique__n03777568_242,mini__n03770085_949
subjCode,Boats,cruiseliner,sailboat,left,right,cruise__n03141327_484,sail__n04128499_1933
subjCode,Bird,cockateel,hawk,right,left,cockateel__n01819734_6005,hawk__n01605630_6305
subjCode,Cats,abyssinian,manx,right,left,abyss__n02124313_1484,manx__12
subjCode,Dogs,malamute,pug,right,left,malamute__n02110063_4873_obj1,pug__n02110958_14310_obj1
subjCode,Cars,limousine,sportscar,left,right,limo__n03670208_1086,sports__n04285008_312
subjCode,Boats,galleon,rowboat,right,left,galleon__g5,row__n03199901_1404
subjCode,Bird,hummingbird,owl,right,left,humming__n01833805_4244,owl__n01625562_5638
subjCode,Trains,bullettrain,freighttrain,right,left,bullet__n02917067_729,freight__n03394480_130
subjCode,Fish,needlefish,sturgeon,left,right,aneed__8,sturgeon__4
subjCode,Cats,persian,sphynx,left,right,persian__n02123394_1164,spyhnx__4
subjCode,Boats,cruiseliner,rowboat,right,left,cruise__n03141327_484,row__n03199901_1404
subjCode,Fish,angelfish,needlefish,left,right,angel__3,aneed__8
subjCode,Bird,hen,ostrich,left,right,hen__n01514859_10911,ost__n01518878_4095
subjCode,Dogs,pug,schipperke,left,right,pug__n02110958_14310_obj1,schipperke__n02104365_712_obj1
subjCode,Planes,airliner,biplane,right,left,airliner__n02690373_1283_obj1,biplane__n02842573_6937_obj1
subjCode,Planes,delta,glider,right,left,delta__n03174079_7522,glider__n03439814_3659
subjCode,Bird,hummingbird,vulture,left,right,humming__n01833805_4244,vulture__n01616318_12313
subjCode,Planes,seaplane,stealth,left,right,seaplane__n04160586_4463_obj1,stealth__n04308084_417_obj1
subjCode,Cats,manx,tortishell,right,left,manx__12,tort__n02123242_1874
subjCode,Cars,antique,limousine,left,right,antique__n03777568_242,limo__n03670208_1086
subjCode,Cats,siamese,tortishell,left,right,siamese__n02123597_578,tort__n02123242_1874
subjCode,Cars,mini,stationwagon,right,left,mini__n03770085_949,wagon__n02814533_211
subjCode,Fish,flyingfish,needlefish,left,right,flying__5,aneed__8
subjCode,Trains,subway,trolley,left,right,subway__n04349306_829,trolley__n04335435_879
subjCode,Planes,fighter,seaplane,right,left,fighter__n03335030_27263_obj1,seaplane__n04160586_4463_obj1
subjCode,Cars,limousine,stationwagon,left,right,limo__n03670208_1086,wagon__n02814533_211
subjCode,Cats,sphynx,tortishell,right,left,spyhnx__4,tort__n02123242_1874
subjCode,Planes,glider,gyroplane,right,left,glider__n03439814_3659,gyro__n02759387_16498_obj1
subjCode,Boats,galleon,icebreaker,left,right,galleon__g5,icebreaker__i5
subjCode,Cars,sedan,sportscar,left,right,sedan__n04166281_739,sports__n04285008_312
subjCode,Trains,freighttrain,trolley,right,left,freight__n03394480_130,trolley__n04335435_879
subjCode,Cats,abyssinian,angora,right,left,abyss__n02124313_1484,angora__n02123478_2712
subjCode,Boats,aircraftcarrier,battleship,right,left,carriern02687172_2074,battle__b4
subjCode,Cats,angora,persian,right,left,angora__n02123478_2712,persian__n02123394_1164
subjCode,Dogs,schipperke,schnauzer,left,right,schipperke__n02104365_712_obj1,schnauzer__n02096756_11236_obj1
subjCode,Dogs,komondor,welsh,left,right,komondor__n02105505_3967_obj1,welsh__n02112826_477_obj1
subjCode,Planes,airliner,glider,left,right,airliner__n02690373_1283_obj1,glider__n03439814_3659
subjCode,Bird,cockateel,hummingbird,left,right,cockateel__n01819734_6005,humming__n01833805_4244
subjCode,Cats,egyptian,siamese,right,left,egyptian__n02124075_2685,siamese__n02123597_578
subjCode,Trains,bullettrain,inclinerailway,left,right,bullet__n02917067_729,incline__10346
subjCode,Dogs,chihuahua,welsh,left,right,chihuahua__n02085620_566_obj1,welsh__n02112826_477_obj1
subjCode,Dogs,chihuahua,pug,right,left,chihuahua__n02085620_566_obj1,pug__n02110958_14310_obj1
subjCode,Trains,inclinerailway,trolley,right,left,incline__10346,trolley__n04335435_879
subjCode,Fish,flyingfish,pufferfish,right,left,flying__5,puffer__3
subjCode,Cars,mini,sedan,right,left,mini__n03770085_949,sedan__n04166281_739
subjCode,Dogs,malamute,welsh,right,left,malamute__n02110063_4873_obj1,welsh__n02112826_477_obj1
subjCode,Bird,cockateel,owl,right,left,cockateel__n01819734_6005,owl__n01625562_5638
subjCode,Fish,clownfish,pufferfish,right,left,clown__fish,puffer__3
subjCode,Cats,angora,egyptian,right,left,angora__n02123478_2712,egyptian__n02124075_2685
subjCode,Cats,egyptian,persian,left,right,egyptian__n02124075_2685,persian__n02123394_1164
subjCode,Boats,canoe,cruiseliner,left,right,canoe__c4,cruise__n03141327_484
subjCode,Boats,battleship,cruiseliner,right,left,battle__b4,cruise__n03141327_484
subjCode,Cats,manx,sphynx,left,right,manx__12,spyhnx__4
subjCode,Cars,mini,minivan,right,left,mini__n03770085_949,mvan__n03770679_461
subjCode,Trains,commutertrain,tram,right,left,commuter__n03078802_37,tram__n04335435_735
subjCode,Trains,commutertrain,freighttrain,right,left,commuter__n03078802_37,freight__n03394480_130
subjCode,Fish,flyingfish,goldfish,right,left,flying__5,gold__4
subjCode,Cars,racecar,sedan,left,right,racing__n04037443_232,sedan__n04166281_739
subjCode,Bird,hummingbird,swan,right,left,humming__n01833805_4244,swan__n01858441_7116
subjCode,Fish,needlefish,pufferfish,right,left,aneed__8,puffer__3
subjCode,Boats,galleon,sailboat,right,left,galleon__g5,sail__n04128499_1933
subjCode,Bird,hawk,hummingbird,left,right,hawk__n01605630_6305,humming__n01833805_4244
subjCode,Cats,persian,tortishell,left,right,persian__n02123394_1164,tort__n02123242_1874
subjCode,Boats,aircraftcarrier,canoe,left,right,carriern02687172_2074,canoe__c4
subjCode,Planes,airliner,delta,left,right,airliner__n02690373_1283_obj1,delta__n03174079_7522
subjCode,Fish,clownfish,goldfish,right,left,clown__fish,gold__4
subjCode,Planes,biplane,glider,left,right,biplane__n02842573_6937_obj1,glider__n03439814_3659
subjCode,Bird,hen,swan,right,left,hen__n01514859_10911,swan__n01858441_7116
subjCode,Bird,ostrich,swan,right,left,ost__n01518878_4095,swan__n01858441_7116
subjCode,Trains,tram,trolley,right,left,tram__n04335435_735,trolley__n04335435_879
subjCode,Trains,subway,tram,right,left,subway__n04349306_829,tram__n04335435_735
subjCode,Cars,antique,sportscar,left,right,antique__n03777568_242,sports__n04285008_312
subjCode,Cars,racecar,stationwagon,right,left,racing__n04037443_232,wagon__n02814533_211
subjCode,Cats,persian,siamese,right,left,persian__n02123394_1164,siamese__n02123597_578
subjCode,Boats,canoe,icebreaker,right,left,canoe__c4,icebreaker__i5
subjCode,Cars,sportscar,stationwagon,left,right,sports__n04285008_312,wagon__n02814533_211
subjCode,Cars,limousine,mini,right,left,limo__n03670208_1086,mini__n03770085_949
subjCode,Fish,angelfish,catfish,right,left,angel__3,catfish__7
subjCode,Bird,hen,hummingbird,right,left,hen__n01514859_10911,humming__n01833805_4244
subjCode,Boats,icebreaker,sailboat,left,right,icebreaker__i5,sail__n04128499_1933
subjCode,Bird,owl,vulture,right,left,owl__n01625562_5638,vulture__n01616318_12313
subjCode,Dogs,malamute,schnauzer,left,right,malamute__n02110063_4873_obj1,schnauzer__n02096756_11236_obj1
subjCode,Planes,glider,stealth,left,right,glider__n03439814_3659,stealth__n04308084_417_obj1
subjCode,Planes,biplane,delta,right,left,biplane__n02842573_6937_obj1,delta__n03174079_7522
subjCode,Trains,inclinerailway,monorail,left,right,incline__10346,mono__800px-monorail_coral
subjCode,Cars,antique,stationwagon,left,right,antique__n03777568_242,wagon__n02814533_211
subjCode,Trains,bullettrain,tram,left,right,bullet__n02917067_729,tram__n04335435_735
subjCode,Cars,limousine,sedan,right,left,limo__n03670208_1086,sedan__n04166281_739
subjCode,Dogs,pug,schnauzer,right,left,pug__n02110958_14310_obj1,schnauzer__n02096756_11236_obj1
subjCode,Cats,angora,manx,left,right,angora__n02123478_2712,manx__12
subjCode,Cars,minivan,sportscar,right,left,mvan__n03770679_461,sports__n04285008_312
subjCode,Dogs,chihuahua,mastiff,left,right,chihuahua__n02085620_566_obj1,mastiff__n02108254_133_obj1
subjCode,Fish,catfish,sturgeon,left,right,catfish__7,sturgeon__4
subjCode,Fish,catfish,flyingfish,left,right,catfish__7,flying__5
subjCode,Fish,clownfish,sturgeon,left,right,clown__fish,sturgeon__4
subjCode,Cats,egyptian,tortishell,right,left,egyptian__n02124075_2685,tort__n02123242_1874
subjCode,Bird,ostrich,vulture,left,right,ost__n01518878_4095,vulture__n01616318_12313
subjCode,Dogs,mastiff,schipperke,right,left,mastiff__n02108254_133_obj1,schipperke__n02104365_712_obj1
subjCode,Bird,swan,vulture,left,right,swan__n01858441_7116,vulture__n01616318_12313
subjCode,Bird,hawk,vulture,left,right,hawk__n01605630_6305,vulture__n01616318_12313
subjCode,Boats,rowboat,sailboat,right,left,row__n03199901_1404,sail__n04128499_1933
subjCode,Dogs,malamute,schipperke,left,right,malamute__n02110063_4873_obj1,schipperke__n02104365_712_obj1
subjCode,Planes,biplane,gyroplane,right,left,biplane__n02842573_6937_obj1,gyro__n02759387_16498_obj1
subjCode,Planes,biplane,seaplane,left,right,biplane__n02842573_6937_obj1,seaplane__n04160586_4463_obj1
subjCode,Trains,inclinerailway,tram,left,right,incline__10346,tram__n04335435_735
subjCode,Cats,abyssinian,siamese,right,left,abyss__n02124313_1484,siamese__n02123597_578
subjCode,Cars,racecar,sportscar,right,left,racing__n04037443_232,sports__n04285008_312
subjCode,Boats,canoe,rowboat,left,right,canoe__c4,row__n03199901_1404
subjCode,Trains,bullettrain,trolley,left,right,bullet__n02917067_729,trolley__n04335435_879
subjCode,Fish,angelfish,clownfish,left,right,angel__3,clown__fish
subjCode,Fish,angelfish,pufferfish,right,left,angel__3,puffer__3
subjCode,Fish,clownfish,flyingfish,right,left,clown__fish,flying__5
subjCode,Dogs,mastiff,schnauzer,left,right,mastiff__n02108254_133_obj1,schnauzer__n02096756_11236_obj1
subjCode,Cats,abyssinian,persian,left,right,abyss__n02124313_1484,persian__n02123394_1164
subjCode,Fish,angelfish,goldfish,left,right,angel__3,gold__4
subjCode,Trains,monorail,trolley,left,right,mono__800px-monorail_coral,trolley__n04335435_879
subjCode,Planes,airliner,stealth,left,right,airliner__n02690373_1283_obj1,stealth__n04308084_417_obj1
subjCode,Dogs,komondor,schipperke,right,left,komondor__n02105505_3967_obj1,schipperke__n02104365_712_obj1
subjCode,Boats,canoe,galleon,left,right,canoe__c4,galleon__g5
subjCode,Trains,commutertrain,inclinerailway,left,right,commuter__n03078802_37,incline__10346
subjCode,Fish,clownfish,needlefish,left,right,clown__fish,aneed__8
subjCode,Boats,battleship,galleon,left,right,battle__b4,galleon__g5
